response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
1330,1984,Female,More than 5 years,Other Services,"Managers - Chief Executives, General Managers and Legislators",Between 20 and 199,Single person,Regional,100% - I spent all of my time remote working,100% - All of my time,80%,90%,90%,Yes,Yes,80%,90%,No,,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat Positive,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,2.0,9.0,1.0,4.0,8.0,0.0,8.0,1.0,7.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Significantly improved,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Difficulty innovating,Lack of privacy,Noisy work environment,Connectivity/internet issues,Noisy work environment,Interruptions,Connectivity/internet issues,Interruptions,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Lack of privacy,Difficulty innovating,Problems with audio-visual setup,Noisy work environment,Lack of privacy,Interruptions,Lack of privacy,Difficulty innovating,Problems with audio-visual setup,Strongly agree,Strongly agree,Somewhat disagree,Yes,Yes,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,37
1331,1990,Male,More than 5 years,Education and Training,Professionals - Education Professionals,Between 20 and 199,Couple with dependent children,Regional,50% - I spent about half of my time remote working,50% - About half of my time,50% - I spent about half of my time remote working,50% - About half of my time,50% - About half of my time,No,No,,,No,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither positive nor negative,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither positive nor negative,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,1.0,20.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Lack of privacy,Noisy work environment,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Interruptions,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Noisy work environment,Problems with audio-visual setup,Noisy work environment,Difficulty collaborating with remote colleagues,Interruptions,Lack of privacy,Noisy work environment,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of privacy,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Lack of privacy,Noisy work environment,Lack of privacy,Interruptions,Difficulty innovating,Noisy work environment,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,31
1332,1972,Male,More than 5 years,Public Administration and Safety,Managers - Specialist Managers,More than 200,Couple with dependent children,Regional,50% - I spent about half of my time remote working,I would not have preferred to work remotely,50% - I spent about half of my time remote working,I would not have preferred to work remotely,I would prefer not to work remotely,No,Yes,30%,30%,Yes,50% - About half of my time,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat Negative,Senior leadership,Somewhat likely,Somewhat likely,Neither unlikely or likely,1.0,9.0,1.0,4.0,9.0,1.0,8.0,4.0,2.0,9.0,No,,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat worsened,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Difficulty collaborating with remote colleagues,Interruptions,Connectivity/internet issues,Problems with audio-visual setup,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Interruptions,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Difficulty innovating,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Noisy work environment,Difficulty innovating,Interruptions,Difficulty innovating,Problems with audio-visual setup,Connectivity/internet issues,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Yes,Yes,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,I’m 30% less productive when working remotely,I’m 30% less productive when working remotely,49
1333,1961,Female,More than 5 years,"Transport, Postal and Warehousing",Clerical and administrative workers - Personal Assistants and Secretaries,More than 200,Couple with no dependent children,Regional,100% - I spent all of my time remote working,70%,80%,60%,30%,Yes,No,,,No,,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat Positive,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,They are about the same,Somewhat likely,Neither unlikely or likely,Somewhat likely,1.5,8.0,2.5,4.0,8.0,1.0,8.0,2.0,4.0,9.0,No,,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat improved,Not a barrier for me,Somewhat worsened,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Somewhat improved,Stayed about the same,Not a barrier for me,Somewhat improved,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat disagree,Somewhat agree,No,,,,,,,,,,,I’m 10% more productive when working remotely,,60
1334,1976,Male,More than 5 years,"Professional, Scientific and Technical","Professionals - Design, Engineering, Science and Transport Professionals",More than 200,Single person,Regional,80%,100% - All of my time,50% - I spent about half of my time remote working,100% - All of my time,80%,Yes,Yes,50% - About half of my time,Less than 10% of my time,Yes,60%,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat Negative,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat Negative,My direct manger(s),Very unlikely,Very unlikely,Very unlikely,2.0,9.0,4.0,2.0,7.0,0.0,9.0,4.0,4.0,7.0,No,,Significantly worsened,Stayed about the same,Stayed about the same,Stayed about the same,Significantly worsened,Somewhat worsened,Stayed about the same,Significantly worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Significantly worsened,Significantly worsened,Stayed about the same,Stayed about the same,Stayed about the same,Interruptions,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Noisy work environment,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty innovating,Interruptions,Difficulty innovating,Problems with audio-visual setup,Problems with audio-visual setup,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Somewhat agree,Neither agree nor disagree,Strongly disagree,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,45
1335,1957,Male,More than 5 years,"Agriculture, Forestry and Fishing",Managers - Farmers and Farm Managers,Between 5 and 19,Single person,Regional,40%,50% - About half of my time,40%,50% - About half of my time,50% - About half of my time,Yes,Yes,20%,20%,Yes,50% - About half of my time,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat Positive,Senior leadership,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely,1.0,9.0,2.0,4.0,8.0,0.0,10.0,2.0,5.0,7.0,No,,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Interruptions,Difficulty innovating,Difficulty collaborating with remote colleagues,Difficulty innovating,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Interruptions,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Problems with audio-visual setup,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Lack of privacy,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty collaborating with remote colleagues,Noisy work environment,Neither agree nor disagree,Somewhat agree,Strongly agree,No,,,,,,,,,,,My productivity is about same when I work remotely,,64
1336,1968,Female,Between 1 and 5 years,Health Care and Social Assistance,Community and personal service workers - Carers and Aides,Between 5 and 19,One parent family with dependent children,Regional,30%,50% - About half of my time,20%,50% - About half of my time,20%,Yes,Yes,20%,50% - About half of my time,Yes,50% - About half of my time,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly Positive,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly Positive,My direct manger(s),Very likely,Very likely,Very likely,3.0,8.0,3.0,2.0,8.0,3.0,8.0,2.0,3.0,8.0,No,,Somewhat worsened,Significantly worsened,Stayed about the same,Somewhat worsened,Stayed about the same,Somewhat worsened,Significantly worsened,Significantly worsened,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Not a barrier for me,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Somewhat agree,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),53
1337,1975,Female,More than 5 years,Retail Trade,Clerical and administrative workers - Clerical and Office Support Workers,Between 5 and 19,Single person,Regional,50% - I spent about half of my time remote working,50% - About half of my time,50% - I spent about half of my time remote working,50% - About half of my time,50% - About half of my time,No,Yes,50% - About half of my time,50% - About half of my time,No,,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly Positive,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Strongly Positive,They are about the same,Very likely,Very likely,Neither unlikely or likely,0.5,10.0,2.5,3.0,8.0,1.0,10.0,2.0,3.0,8.0,No,,Not a barrier for me,Significantly worsened,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Somewhat improved,Not a barrier for me,Stayed about the same,Stayed about the same,Significantly improved,Not a barrier for me,Stayed about the same,Not a barrier for me,Significantly improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Strongly agree,Somewhat agree,Yes,No,,,,,,,,,,My productivity is about same when I work remotely,My productivity is about same when I work remotely,46
1338,1989,Female,More than 5 years,Arts and Recreation,"Managers - Hospitality, Retail and Service Managers",Between 20 and 199,Group household,Metro,90%,90%,80%,80%,60%,Yes,Yes,20%,20%,Yes,100% - All of my time,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat Positive,My direct manger(s),Somewhat likely,Somewhat likely,Somewhat likely,2.0,7.0,1.0,6.0,8.0,1.0,8.0,1.0,5.0,9.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Stayed about the same,Somewhat improved,Somewhat worsened,Not a barrier for me,Not a barrier for me,Somewhat improved,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Lack of privacy,Interruptions,Difficulty innovating,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Connectivity/internet issues,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of privacy,Interruptions,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Problems with audio-visual setup,Noisy work environment,Interruptions,Lack of privacy,Difficulty innovating,Problems with audio-visual setup,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 30% more productive when working remotely,,32
1339,1987,Female,More than 5 years,Arts and Recreation,Professionals - Arts and Media Professionals,More than 200,Couple with no dependent children,Metro,40%,80%,50% - I spent about half of my time remote working,50% - About half of my time,20%,Yes,Yes,20%,20%,Yes,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat Positive,They are about the same,Somewhat unlikely,Somewhat likely,Somewhat likely,2.0,8.0,2.0,4.0,8.0,0.5,9.0,2.0,4.5,8.0,Yes,0.05,Stayed about the same,Stayed about the same,Significantly improved,Somewhat improved,Somewhat improved,Significantly improved,Stayed about the same,Somewhat worsened,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Significantly improved,Stayed about the same,Somewhat improved,Somewhat improved,Difficulty collaborating with remote colleagues,Noisy work environment,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Interruptions,Noisy work environment,Lack of privacy,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Lack of privacy,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of privacy,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Noisy work environment,Somewhat agree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,34
1340,1981,Female,More than 5 years,"Electricity, Gas, Water and Waste",Technicians and trades workers - Automotive and Engineering Trades Workers,Between 20 and 199,Couple with no dependent children,Regional,50% - I spent about half of my time remote working,70%,60%,70%,60%,Yes,No,,,No,,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly Positive,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly Positive,My direct manger(s),Somewhat likely,Very likely,Very likely,3.0,8.0,1.0,2.0,10.0,2.5,7.5,4.0,2.0,8.0,No,,Significantly improved,Somewhat improved,Significantly improved,Somewhat improved,Significantly improved,Somewhat improved,Somewhat improved,Significantly improved,Somewhat improved,Stayed about the same,Somewhat improved,Significantly improved,Somewhat improved,Somewhat improved,Stayed about the same,Significantly improved,Noisy work environment,Interruptions,Connectivity/internet issues,Problems with audio-visual setup,Difficulty innovating,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Difficulty innovating,Difficulty innovating,Interruptions,Noisy work environment,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Difficulty innovating,Lack of appropriate work and meeting spaces,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Lack of privacy,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Lack of privacy,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty innovating,Problems with audio-visual setup,Somewhat agree,Somewhat agree,Strongly agree,No,,,,,,,,,,,I’m 30% more productive when working remotely,,40
1341,1979,Male,More than 5 years,Information Media and Telecommunications,Professionals - ICT Professionals,More than 200,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,50% - About half of my time,Yes,No,,,No,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Positive,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,2.0,7.0,1.0,4.0,10.0,0.0,9.0,1.0,4.0,10.0,No,,Not a barrier for me,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat worsened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,42
1342,1977,Male,Between 1 and 5 years,Administrative and Support,"Professionals - Business, Human Resource and Marketing Professionals",More than 200,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,90%,100% - All of my time,90%,Yes,Yes,Less than 10% of my time,Less than 10% of my time,No,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly Positive,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly Positive,My direct manger(s),Very likely,Very likely,Very likely,2.5,9.0,4.5,1.0,7.0,0.0,9.5,4.5,1.0,9.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Neither agree nor disagree,Yes,Yes,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,I’m 40% more productive when working remotely,I’m 40% more productive when working remotely,44
1343,1979,Male,More than 5 years,Other Services,Managers - Specialist Managers,More than 200,Couple with dependent children,Metro,Less than 10% of my time,20%,10%,20%,20%,Yes,Yes,Less than 10% of my time,10%,Unsure,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,1.0,8.0,2.0,4.0,9.0,0.5,7.5,3.0,4.0,9.0,No,,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Noisy work environment,Lack of privacy,Problems with audio-visual setup,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Noisy work environment,Interruptions,Noisy work environment,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Noisy work environment,Lack of privacy,Noisy work environment,Connectivity/internet issues,Difficulty innovating,Interruptions,Difficulty innovating,Problems with audio-visual setup,Noisy work environment,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Interruptions,Noisy work environment,Problems with audio-visual setup,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,I’m 30% more productive when working remotely,,42
1344,1977,Male,More than 5 years,Information Media and Telecommunications,"Managers - Chief Executives, General Managers and Legislators",Between 20 and 199,One parent family with dependent children,Metro,90%,90%,90%,90%,90%,Yes,Yes,70%,50% - About half of my time,Yes,50% - About half of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither positive nor negative,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither positive nor negative,My direct manger(s),Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,3.0,7.0,5.0,3.0,6.0,1.0,7.0,3.0,4.0,9.0,No,,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),44
1345,1980,Male,More than 5 years,Information Media and Telecommunications,"Managers - Chief Executives, General Managers and Legislators",Between 5 and 19,Couple with dependent children,Metro,90%,90%,90%,90%,60%,Yes,Yes,90%,50% - About half of my time,No,,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Positive,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither positive nor negative,They are about the same,Somewhat likely,Very likely,Neither unlikely or likely,1.0,9.0,2.0,5.0,7.0,0.0,10.0,3.0,4.0,7.0,No,,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat improved,Stayed about the same,Not a barrier for me,Somewhat improved,Somewhat worsened,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Noisy work environment,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of privacy,Interruptions,Difficulty innovating,Lack of privacy,Difficulty innovating,Noisy work environment,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Noisy work environment,Lack of appropriate work and meeting spaces,Noisy work environment,Connectivity/internet issues,Interruptions,Problems with audio-visual setup,Difficulty innovating,Problems with audio-visual setup,Noisy work environment,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Problems with audio-visual setup,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Yes,Yes,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I’m 30% more productive when working remotely,I’m 30% more productive when working remotely,41
1346,2000,Female,Between 6 and 12 months,Retail Trade,Community and personal service workers - Health and Welfare Support Workers,Between 20 and 199,Couple with dependent children,Metro,20%,Less than 10% of my time,30%,Less than 10% of my time,Less than 10% of my time,Yes,No,,,Yes,Less than 10% of my time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,0.0,12.0,2.0,2.0,8.0,0.0,8.0,2.0,6.0,8.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,21
