response_id,birth_year,gender,industry,industry_detailed,occupation,occupation_detailed,org_size,occupation_1,which_of_the_following_best,job_tenure,metro_regional,remote_time_last_year,org_encouragement_last_year,org_preparedness_last_year,remote_prevalence_last_year,permission_ease_last_year,collaboration_ease_last_year,remote_recommendation_last_year,preferred_remote_last_year,remote_time_last_3m,org_encouragement_last_3m,org_preparedness_last_3m,remote_prevalence_last_3m,permission_ease_last_3m,collaboration_ease_last_3m,remote_recommendation_last_3m,preferred_remote_last_3m,future_preferred_remote_time,future_employer_encouragement_likelihood,future_employer_support_likelihood,future_location_choice_likelihood,relative_remote_productivity,office_commute_hours,office_work_hours,office_family_hours,office_domestic_hours,remote_commute_hours,remote_work_hours,remote_family_hours,remote_domestic_hours,most_barrier_infra_caring,least_barrier_infra_caring,most_barrier_security_motivation,least_barrier_security_motivation,most_barrier_systems_workspace,least_barrier_systems_workspace,most_barrier_skills_living,least_barrier_skills_living,most_barrier_collab_motivation,least_barrier_collab_motivation,barrier_most_it_equipment_difficulty_collaborating,barrier_least_it_equipment_difficulty_collaborating,barrier_most_it_equipment_difficulty_collaborating_1,barrier_least_it_equipment_difficulty_collaborating_1,barrier_most_cyber_security_lack_of,barrier_least_cyber_security_lack_of,barrier_most_cyber_security_lack_of_1,barrier_least_cyber_security_lack_of_1,barrier_most_my_organisation_s_software,barrier_least_my_organisation_s_software,best_aspect_worklife_learning,worst_aspect_worklife_learning,best_aspect_social_wellbeing,worst_aspect_social_wellbeing,best_aspect_expenses_satisfaction,worst_aspect_expenses_satisfaction,best_aspect_hours_commitments,worst_aspect_hours_commitments,best_aspect_personal_relationships,worst_aspect_personal_relationships,best_remote_managing_my_personal_commitments,worst_remote_managing_my_personal_commitments,age
1194,1990,Male,Arts and Recreation Services,Gambling Activities,Managers,Specialist Managers,Between 20 and 199,Yes,Single person,Between 6 and 12 months,Regional,50% - I spent about half of my time remote working,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,60%,40%,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,60%,10%,Somewhat disagree,Somewhat agree,Neither agree nor disagree,I知 10% more productive when working remotely,6.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,"IT equipment (computer, printer, etc.)",Poor management,Cyber security,Poor management,Connectivity (internet connection),Poor management,Management discourages remote working,Lack of remote working skills,Cyber security,Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Lack of remote working skills,"IT equipment (computer, printer, etc.)",Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Management discourages remote working,Lack of remote working skills,My working relationships,The number of hours  I work,Managing my personal commitments,My working relationships,My working relationships,My daily expenses,My on-the-job learning opportunities,My work-life balance,My work-life balance,My daily expenses,My personal relationships,My mental wellbeing,30
1195,1990,Male,"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services",Professionals,"Business, Human Resource and Marketing Professionals",Between 5 and 19,No,Single person,Between 1 and 5 years,Metro,60%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,60%,60%,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,50% - About half of my time,Less than 10% of my time,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I知 20% less productive when working remotely,2.0,8.0,7.0,7.0,0.0,7.0,9.0,8.0,Difficulty collaborating remotely,Feeling left out and/or isolated,Lack of motivation,Lack of motivation,I have tasks that can't be done remotely,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Lack of motivation,Lack of motivation,I have tasks that can't be done remotely,My organisation's software and systems,"IT equipment (computer, printer, etc.)",Caring responsibilities,Management discourages remote working,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,Preparing for work and commuting,My work-life balance,Preparing for work and commuting,Managing my personal commitments,Preparing for work and commuting,My job satisfaction,Managing my personal commitments,My work-life balance,My personal relationships,My daily expenses,My daily expenses,My personal relationships,30
1196,1993,Male,Administrative and Support Services,Administrative Services,Clerical and administrative ,Clerical and Office Support ,Between 20 and 199,No,Single person,Between 1 and 5 years,Metro,50% - I spent about half of my time remote working,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,50% - About half of my time,50% - I spent about half of my time remote working,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,50% - About half of my time,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,1.0,8.0,1.0,1.0,1.0,8.0,1.0,1.0,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Poor management,Lack of motivation,Poor management,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Poor management,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)","My living situation (e.g. location, home size, who I live with)",Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My work-life balance,My working relationships,My opportunities to socialise,My working relationships,My working relationships,My job satisfaction,My work-life balance,My opportunities to socialise,My work-life balance,My job satisfaction,My opportunities to socialise,My job satisfaction,27
1197,1966,Female,Public Administration and Safety,Public Administration,Professionals,"Legal, Social and Welfare Professionals",More than 200,No,Couple with no dependent children,More than 5 years,Metro,70%,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,50% - About half of my time,100% - I spent all of my time remote working,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,90%,50% - About half of my time,Somewhat agree,Somewhat agree,Strongly agree,I知 20% more productive when working remotely,1.5,8.0,3.0,2.0,0.5,8.0,4.0,2.0,Feeling left out and/or isolated,Caring responsibilities,Poor management,Lack of motivation,Poor management,Connectivity (internet connection),Poor management,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Lack of motivation,Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My work-life balance,My working relationships,Preparing for work and commuting,My opportunities to socialise,My job satisfaction,My working relationships,The number of hours  I work,My opportunities to socialise,My work-life balance,My job satisfaction,My personal relationships,My opportunities to socialise,54
1198,1996,Male,Retail Trade,Other Store-Based Retailing,Managers,"Hospitality, Retail and Service Managers",More than 200,Yes,Single person,Between 1 and 5 years,Metro,10%,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,20%,40%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,50% - About half of my time,30%,Somewhat agree,Strongly agree,Somewhat agree,I知 10% less productive when working remotely,1.0,8.0,7.0,0.5,0.0,7.5,8.5,0.5,Difficulty collaborating remotely,Caring responsibilities,Lack of motivation,Cyber security,I have tasks that can't be done remotely,Feeling left out and/or isolated,Lack of remote working skills,Feeling left out and/or isolated,Difficulty collaborating remotely,Caring responsibilities,I have tasks that can't be done remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Management discourages remote working,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",The number of hours  I work,Managing my family responsibilities,Preparing for work and commuting,My working relationships,My job satisfaction,My working relationships,The number of hours  I work,My work-life balance,The number of hours  I work,My on-the-job learning opportunities,My daily expenses,My opportunities to socialise,24
1199,1996,Male,Information Media and Telecommunications,Internet Publishing and Broadcasting,Managers,"Chief Executives, General Managers and Legislators",More than 200,Yes,Single person,Between 1 and 5 years,Regional,Rarely or never ,,,,,,,Less than 10% of my time,40%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,50% - About half of my time,30%,Somewhat agree,Somewhat agree,Somewhat agree,I知 10% less productive when working remotely,1.0,6.0,3.0,2.0,0.2,6.0,4.0,2.0,Difficulty collaborating remotely,Poor management,Cyber security,Poor management,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Connectivity (internet connection),Management discourages remote working,Difficulty collaborating remotely,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My work-life balance,Preparing for work and commuting,Managing my family responsibilities,Preparing for work and commuting,My job satisfaction,Managing my personal commitments,My opportunities to socialise,My job satisfaction,My work-life balance,My job satisfaction,My opportunities to socialise,24
1200,1993,Male,Retail Trade,Other Store-Based Retailing,Sales ,Sales Assistants and Salespersons,More than 200,Yes,One  parent family with dependent children,Between 1 and 5 years,Metro,10%,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,20%,10%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,10%,20%,Somewhat agree,Somewhat agree,Somewhat disagree,My productivity is about same when I work remotely,1.0,20.0,0.5,0.0,1.0,20.0,0.5,0.0,Difficulty collaborating remotely,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Difficulty collaborating remotely,Caring responsibilities,I have tasks that can't be done remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My organisation's software and systems,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",My working relationships,The number of hours  I work,Preparing for work and commuting,My mental wellbeing,My working relationships,Managing my family responsibilities,The number of hours  I work,My work-life balance,The number of hours  I work,My work-life balance,My daily expenses,My personal relationships,27
1201,1957,Female,Education and Training,Preschool and School Education,Managers,Specialist Managers,More than 200,Yes,Couple with no dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,20%,20%,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,10%,Less than 10% of my time,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,I知 40% more productive when working remotely,2.0,8.0,2.0,3.0,0.0,10.0,3.0,2.0,Difficulty collaborating remotely,Feeling left out and/or isolated,Cyber security,Lack of motivation,I have tasks that can't be done remotely,Connectivity (internet connection),Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Lack of motivation,I have tasks that can't be done remotely,Caring responsibilities,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Lack of motivation,Cyber security,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",My work-life balance,Managing my family responsibilities,My mental wellbeing,Managing my personal commitments,My personal relationships,My working relationships,Managing my personal commitments,My on-the-job learning opportunities,My work-life balance,The number of hours  I work,My mental wellbeing,My job satisfaction,63
1202,1964,Male,"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services",Sales ,Sales Representatives and Agents,Between 20 and 199,No,Couple with no dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,20%,20%,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,20%,20%,Somewhat agree,Strongly agree,Strongly agree,I知 10% less productive when working remotely,3.0,7.0,0.5,0.0,0.5,6.0,1.0,0.5,Difficulty collaborating remotely,Caring responsibilities,Lack of motivation,Lack of motivation,Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Lack of motivation,Difficulty collaborating remotely,I have tasks that can't be done remotely,Difficulty collaborating remotely,Lack of remote working skills,Difficulty collaborating remotely,I have tasks that can't be done remotely,Lack of motivation,Lack of motivation,Lack of remote working skills,I have tasks that can't be done remotely,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My personal relationships,The number of hours  I work,My opportunities to socialise,My daily expenses,My on-the-job learning opportunities,My daily expenses,My opportunities to socialise,56
1203,1989,Male,Information Media and Telecommunications,Internet Publishing and Broadcasting,Professionals,Arts and Media Professionals,I am the only employee,Yes,Group household,More than 5 years,Metro,80%,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,70%,50% - I spent about half of my time remote working,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,80%,60%,Strongly agree,Strongly agree,Strongly agree,I知 30% more productive when working remotely,1.0,8.0,4.0,1.0,0.5,9.0,5.0,2.0,Connectivity (internet connection),Poor management,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Poor management,Connectivity (internet connection),Feeling left out and/or isolated,Caring responsibilities,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Caring responsibilities,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",I have tasks that can't be done remotely,Managing my family responsibilities,The number of hours  I work,My opportunities to socialise,Managing my personal commitments,Managing my family responsibilities,My working relationships,My opportunities to socialise,My work-life balance,My personal relationships,The number of hours  I work,Managing my personal commitments,My mental wellbeing,31
1204,1981,Male,Construction,Building Construction,Professionals,"Design, Engineering, Science and Transport Professionals",Between 5 and 19,No,Couple with dependent children,More than 5 years,Metro,80%,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,20%,80%,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,50% - About half of my time,70%,Neither agree nor disagree,Somewhat agree,Somewhat agree,I知 20% more productive when working remotely,1.0,8.0,0.0,2.0,0.0,6.0,2.0,3.0,"IT equipment (computer, printer, etc.)",Caring responsibilities,Feeling left out and/or isolated,Cyber security,I have tasks that can't be done remotely,Poor management,Poor management,Connectivity (internet connection),Lack of motivation,Caring responsibilities,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Caring responsibilities,Lack of remote working skills,"IT equipment (computer, printer, etc.)",Lack of motivation,Lack of motivation,Management discourages remote working,Management discourages remote working,I have tasks that can't be done remotely,My working relationships,Managing my family responsibilities,My mental wellbeing,Preparing for work and commuting,My working relationships,Managing my family responsibilities,My mental wellbeing,My on-the-job learning opportunities,My on-the-job learning opportunities,The number of hours  I work,Managing my personal commitments,My mental wellbeing,39
1205,1984,Male,Education and Training,Preschool and School Education,Professionals,Education Professionals,More than 200,Yes,Couple with dependent children,More than 5 years,Regional,Rarely or never ,,,,,,,100% - All of my time,30%,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,100% - All of my time,100% - All of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I知 50% more productive when working remotely (or more),5.0,5.0,5.0,9.0,5.0,5.0,5.0,9.0,Caring responsibilities,Poor management,Lack of motivation,Lack of motivation,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)","IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)","My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Lack of motivation,Lack of motivation,Cyber security,Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My work-life balance,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My personal relationships,My on-the-job learning opportunities,My mental wellbeing,My job satisfaction,My daily expenses,Managing my personal commitments,My opportunities to socialise,36
1206,1985,Male,Construction,Building Construction,Managers,"Chief Executives, General Managers and Legislators",More than 200,No,Single person,Between 1 and 5 years,Metro,10%,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,80%,20%,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,80%,80%,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,My productivity is about same when I work remotely,1.0,10.0,4.0,1.0,0.0,10.0,5.0,1.0,Feeling left out and/or isolated,Difficulty collaborating remotely,Poor management,Connectivity (internet connection),Poor management,Connectivity (internet connection),Management discourages remote working,Connectivity (internet connection),Lack of motivation,"IT equipment (computer, printer, etc.)",I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Management discourages remote working,"IT equipment (computer, printer, etc.)",Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",I have tasks that can't be done remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My work-life balance,The number of hours  I work,My mental wellbeing,My opportunities to socialise,My daily expenses,Preparing for work and commuting,My work-life balance,The number of hours  I work,My job satisfaction,The number of hours  I work,My mental wellbeing,My opportunities to socialise,35
1207,1970,Male,Information Media and Telecommunications,Telecommunications Services,Technicians and trades ,Electrotechnology and Telecommunications Trades ,More than 200,No,Couple with no dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,I would not have preferred to work remotely ,100% - I spent all of my time remote working,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,I would not have preferred to work remotely ,I would prefer not to work remotely ,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,I知 20% less productive when working remotely,2.5,8.0,2.0,2.0,0.5,8.0,2.0,2.0,"IT equipment (computer, printer, etc.)",Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)","IT equipment (computer, printer, etc.)","My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My on-the-job learning opportunities,Managing my family responsibilities,My working relationships,Managing my family responsibilities,My working relationships,My work-life balance,My on-the-job learning opportunities,My personal relationships,My on-the-job learning opportunities,My personal relationships,My opportunities to socialise,50
1208,1995,Female,"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services",Professionals,"Business, Human Resource and Marketing Professionals",More than 200,Yes,Single person,More than 5 years,Regional,Less than 10% of my time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,20%,60%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,60%,Less than 10% of my time,Neither agree nor disagree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,1.0,7.0,10.0,5.0,1.0,7.0,10.0,5.0,"IT equipment (computer, printer, etc.)",Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Lack of motivation,I have tasks that can't be done remotely,My organisation's software and systems,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",My organisation's software and systems,I have tasks that can't be done remotely,Lack of remote working skills,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,The number of hours  I work,My work-life balance,My working relationships,Managing my family responsibilities,My daily expenses,Managing my family responsibilities,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,My work-life balance,My personal relationships,My daily expenses,25
1209,1975,Female,Education and Training,"Adult, Community and Other Education",Professionals,Education Professionals,Between 1 and 4,Yes,Single person,More than 5 years,Metro,80%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,80%,80%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,80%,80%,Strongly agree,Strongly agree,Strongly agree,My productivity is about same when I work remotely,1.5,8.0,5.0,1.5,0.5,8.0,6.0,1.5,Feeling left out and/or isolated,Difficulty collaborating remotely,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Lack of remote working skills,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Cyber security,Management discourages remote working,Lack of motivation,Management discourages remote working,My working relationships,Managing my family responsibilities,My working relationships,Managing my family responsibilities,My working relationships,Managing my family responsibilities,My opportunities to socialise,My work-life balance,My job satisfaction,My work-life balance,My opportunities to socialise,My daily expenses,45
1210,1962,Female,Education and Training,Preschool and School Education,Technicians and trades ,Other Technicians and Trades ,Between 20 and 199,No,Couple with no dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,50% - About half of my time,10%,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,50% - About half of my time,50% - About half of my time,Neither agree nor disagree,Somewhat agree,Somewhat disagree,I知 50% more productive when working remotely (or more),0.5,6.0,3.0,2.0,0.5,6.0,4.0,3.0,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Lack of motivation,Difficulty collaborating remotely,I have tasks that can't be done remotely,Difficulty collaborating remotely,Management discourages remote working,Difficulty collaborating remotely,Management discourages remote working,My organisation's software and systems,I have tasks that can't be done remotely,Lack of motivation,Lack of motivation,Lack of remote working skills,My work-life balance,My on-the-job learning opportunities,My mental wellbeing,My opportunities to socialise,Preparing for work and commuting,My daily expenses,My mental wellbeing,My opportunities to socialise,My work-life balance,My on-the-job learning opportunities,My mental wellbeing,My daily expenses,58
1211,1979,Female,Information Media and Telecommunications,"Internet Service Providers, Web Search Portals and Data Processing Services",Professionals,"Design, Engineering, Science and Transport Professionals",More than 200,Yes,Couple with dependent children,More than 5 years,Metro,100% - I spent all of my time remote working,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,30%,100% - I spent all of my time remote working,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,100% - All of my time,30%,Somewhat agree,Somewhat agree,Neither agree nor disagree,I知 30% more productive when working remotely,2.0,8.0,6.0,2.0,0.0,9.0,4.0,4.0,Connectivity (internet connection),"IT equipment (computer, printer, etc.)",Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Poor management,Management discourages remote working,"IT equipment (computer, printer, etc.)",Lack of motivation,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Management discourages remote working,Difficulty collaborating remotely,I have tasks that can't be done remotely,Lack of motivation,Lack of motivation,Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Managing my family responsibilities,My on-the-job learning opportunities,My working relationships,Preparing for work and commuting,My working relationships,My job satisfaction,My work-life balance,My mental wellbeing,My work-life balance,My job satisfaction,My opportunities to socialise,My daily expenses,41
1212,1978,Male,Accommodation and Food Services,Accommodation,Managers,Specialist Managers,Between 20 and 199,Yes,Couple with dependent children,More than 5 years,Regional,20%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,20%,20%,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,20%,20%,Somewhat agree,Strongly agree,Somewhat agree,I知 20% more productive when working remotely,2.0,20.0,2.0,0.0,2.0,20.0,2.0,0.0,Caring responsibilities,"IT equipment (computer, printer, etc.)",Lack of motivation,Lack of motivation,My organisation's software and systems,Poor management,Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Lack of motivation,I have tasks that can't be done remotely,Difficulty collaborating remotely,Difficulty collaborating remotely,Lack of remote working skills,"IT equipment (computer, printer, etc.)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Cyber security,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Lack of remote working skills,The number of hours  I work,Preparing for work and commuting,Managing my family responsibilities,My mental wellbeing,My job satisfaction,My daily expenses,Managing my personal commitments,My opportunities to socialise,My job satisfaction,My daily expenses,Managing my personal commitments,My opportunities to socialise,42
1213,1964,Male,Manufacturing,Wood Product Manufacturing,Technicians and trades ,Automotive and Engineering Trades ,Between 20 and 199,Yes,Couple with dependent children,Between 6 and 12 months,Metro,70%,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,30%,30%,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,40%,20%,Somewhat agree,Strongly agree,Somewhat agree,I知 40% more productive when working remotely,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,Feeling left out and/or isolated,Connectivity (internet connection),Lack of motivation,Connectivity (internet connection),I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)","My living situation (e.g. location, home size, who I live with)",Connectivity (internet connection),Cyber security,Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)","IT equipment (computer, printer, etc.)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)","My living situation (e.g. location, home size, who I live with)",I have tasks that can't be done remotely,Cyber security,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,My organisation's software and systems,The number of hours  I work,My work-life balance,My opportunities to socialise,Managing my family responsibilities,My daily expenses,My personal relationships,Managing my personal commitments,My opportunities to socialise,My job satisfaction,The number of hours  I work,My opportunities to socialise,Managing my personal commitments,56
